,R1,R2,R3,R4,R5,D,,
V58743,5,8,9,16,20,0.058235844,,
V93919,13,14,15,16,23,0.923094281,,
V41358,3,10,11,18,21,0.929828389,,
V42058,3,10,22,23,26,0.145977439,,
V54013,4,13,14,20,22,0.714226558,,
V20157,2,4,6,9,22,0.400766932,,
V60408,5,9,15,17,22,0.532709493,,
V64169,5,17,18,23,26,0.08679899,,
V77402,7,16,22,23,24,0.066628597,,
V67111,6,9,10,11,21,0.037724077,,
V52370,4,10,15,17,23,0.206850065,,
V40262,3,8,21,24,26,0.846790491,,
V82177,8,16,19,22,23,0.045204853,,
V60645,5,9,19,21,23,0.670866558,,
V96623,15,17,21,25,26,0.406636205,,
V86126,9,16,22,23,27,0.372461381,,
V67330,6,9,11,17,23,0.049534523,,
V14519,1,11,12,14,28,0.053136654,,
V38067,3,7,9,12,19,0.891025583,,
V59366,5,8,14,17,27,0.930066962,,
V73785,7,9,16,18,23,0.107744689,,
V56713,5,6,12,19,21,0.896039013,,
V43687,3,13,19,23,24,0.294886058,,
V97387,16,20,22,23,27,0.355924861,,
V77951,8,9,10,12,15,0.486280264,,
V56860,5,6,13,26,28,0.475539593,,
V10371,1,7,8,18,19,0.974331148,,
V10403,1,7,8,21,27,0.101066288,,
V76831,7,14,19,22,28,0.639275085,,
V7260,1,5,7,13,28,0.465938456,,
V89998,11,12,16,18,19,0.093162103,,
V9362,1,6,10,17,26,0.359365575,,
V50603,4,8,15,19,22,0.418774732,,
V30746,2,13,14,21,24,0.710696008,,
V81201,8,13,17,18,28,0.849958717,,
V29583,2,11,13,15,24,0.006282786,,
V76530,7,13,21,26,28,0.246714914,,
V95542,14,15,22,26,28,0.569179338,,
V47772,4,6,11,24,25,0.285910258,,
V64365,5,18,20,27,28,0.560247233,,
V73797,7,9,16,19,26,0.064828928,,
V32705,3,4,5,18,25,0.364607337,,
V89810,11,12,13,24,27,0.868288899,,
V9901,1,6,15,18,25,0.145042785,,
V62806,5,12,24,26,28,0.080286349,,
V13065,1,9,12,18,24,0.243657817,,
V77884,7,21,23,26,27,0.737435334,,
V16204,1,14,15,17,24,0.236723304,,
V41855,3,10,16,22,28,0.95331387,,
V13310,1,9,14,27,28,0.701030176,,
V86668,10,11,12,14,15,0.970241403,,
V3167,1,3,6,8,25,0.20545825,,
V41237,3,9,21,26,27,0.721865929,,
V49443,4,7,15,17,21,0.0935475,,
V47172,4,6,8,11,15,0.214436465,,
V88918,10,15,20,21,26,0.994944551,,
V90850,11,14,16,21,28,0.986126426,,
V37921,3,7,8,14,15,0.242485025,,
V3922,1,3,9,24,25,0.776037812,,
V63987,5,16,18,20,27,0.347968809,,
V41620,3,10,13,22,28,0.761857461,,
V37902,3,7,8,12,25,0.608858465,,
V27781,2,9,10,21,22,0.542448931,,
V77501,7,17,19,22,27,0.688682597,,
V42162,3,11,12,18,25,0.96724015,,
V21347,2,4,13,16,22,0.446812909,,
V73848,7,9,17,19,22,0.3616556,,
V65412,6,7,13,14,25,0.343391566,,
V76283,7,13,16,17,20,0.922782199,,
V12318,1,8,14,21,26,0.937507701,,
V38115,3,7,9,15,25,0.4700432,,
V55020,4,15,21,24,28,0.176968466,,
V84895,9,13,14,20,28,0.254480349,,
V62900,5,13,14,26,27,0.759593767,,
V888,1,2,6,9,27,0.599265052,,
V52768,4,11,12,16,26,0.713517686,,
V16058,1,13,18,24,27,0.592302275,,
V87999,10,13,15,17,21,0.572757038,,
V62460,5,12,15,17,18,0.525453827,,
V71938,6,23,25,26,27,0.19657308,,
V85274,9,13,23,25,28,0.573713987,,
V44231,3,15,17,19,25,0.886521719,,
V20272,2,4,6,17,21,0.555971785,,
V47922,4,6,13,15,22,0.836508806,,
V63278,5,14,15,16,28,0.992923468,,
V41372,3,10,11,19,26,0.743579911,,
V79582,8,10,18,23,24,0.588703139,,
V40474,3,9,11,12,28,0.282120698,,
V2560,1,2,21,25,26,0.330785059,,
V668,1,2,5,10,20,0.936550153,,
V90294,11,13,14,16,25,0.070087195,,
V47860,4,6,12,19,23,0.483727446,,
V18542,2,3,8,10,13,0.426315893,,
V47289,4,6,8,20,24,0.782565264,,
V28774,2,10,12,13,27,0.849460854,,
V79328,8,10,14,21,25,0.259291715,,
V74489,7,10,14,22,25,0.538968901,,
V75818,7,12,15,24,27,0.116671661,,
V72560,7,8,13,16,23,0.096237209,,
V6715,1,4,17,19,20,0.814019954,,
V44606,3,16,21,23,24,0.253564047,,
V37243,3,6,12,20,24,0.157971857,,
V53915,4,12,21,24,28,0.727217507,,
V458,1,2,4,13,15,0.718323695,,
V74773,7,10,19,23,24,0.142000829,,
V39162,3,7,25,26,27,0.721294466,,
V9871,1,6,14,27,28,0.45396013,,
V27522,2,8,18,23,25,0.041654137,,
V33196,3,4,8,9,11,0.231674534,,
V54767,4,14,24,25,27,0.363262784,,
V92214,12,13,15,18,26,0.572411444,,
V76473,7,13,19,24,25,0.191821335,,
V56153,5,6,8,21,26,0.992595732,,
V59815,5,9,10,12,24,0.504456219,,
V6713,1,4,17,18,27,0.375848768,,
V33926,3,4,12,19,26,0.73137172,,
V4481,1,3,14,17,28,0.681575219,,
V12744,1,9,10,13,19,0.181588546,,
V51368,4,9,13,16,17,0.507875441,,
V85065,9,13,16,26,27,0.684695126,,
V28928,2,10,13,17,26,0.247890766,,
V64828,6,7,9,10,17,0.539145547,,
V66301,6,8,11,12,28,0.069367848,,
V19625,2,3,16,25,26,0.432206794,,
V97125,16,17,22,23,25,0.79495658,,
V20344,2,4,7,8,18,0.53715877,,
V44494,3,16,18,19,23,0.77984912,,
V1402,1,2,8,17,25,0.723907276,,
V33670,3,4,10,19,26,0.39462853,,
V3164,1,3,6,8,22,0.332665962,,
V70632,6,14,15,21,22,0.998199315,,
V34953,3,5,7,23,26,0.13181,,
V92371,12,13,17,23,27,0.964135996,,
V49272,4,7,13,17,19,0.996529835,,
V66977,6,8,18,25,27,0.950902113,,
V76968,7,15,16,20,28,0.332888595,,
V88841,10,15,18,19,28,0.462847665,,
V41798,3,10,15,24,28,0.077161901,,
V36587,3,6,8,13,25,0.226637719,,
V93144,12,15,21,22,25,0.900057752,,
V10752,1,7,11,12,15,0.920897055,,
V41404,3,10,11,24,28,0.866232613,,
V63083,5,13,17,22,25,0.026942361,,
V9037,1,6,8,17,25,0.667587068,,
V50993,4,9,10,14,28,0.912653731,,
V79354,8,10,15,16,18,0.539456704,,
V12251,1,8,14,15,16,0.743881189,,
V54074,4,13,15,18,22,0.578307467,,
V70455,6,13,18,24,28,0.51541396,,
V35693,3,5,12,19,22,0.560178259,,
V11529,1,7,21,26,28,0.888673388,,
V71063,6,15,17,25,28,0.172334945,,
V5538,1,4,7,17,27,0.927767255,,
V27941,2,9,11,25,28,0.23372523,,
V58716,5,8,9,14,18,0.398424201,,
V49419,4,7,14,24,26,0.756266497,,
V34447,3,4,20,21,28,0.193833112,,
V54361,4,13,21,22,28,0.168925073,,
V33318,3,4,8,16,28,0.647531045,,
V93179,12,15,23,24,26,0.563460062,,
V76836,7,14,19,23,28,0.776186922,,
V28355,2,9,16,18,24,0.89605973,,
V42438,3,11,15,18,27,0.467786152,,
V31774,2,15,23,26,28,0.301424864,,
V10261,1,7,8,10,17,0.586940133,,
V55045,4,15,23,24,28,0.344583693,,
V21235,2,4,12,15,27,0.327558517,,
V44441,3,16,17,18,24,0.877055473,,
V37537,3,6,15,23,26,0.772817019,,
V69451,6,11,19,20,25,0.437874613,,
V16992,1,16,20,24,27,0.209393933,,
V41894,3,10,17,20,25,0.824381388,,
V32536,3,4,5,7,21,0.269260839,,
V42060,3,10,22,23,28,0.395603978,,
V17445,1,20,21,27,28,0.857922639,,
V48165,4,6,15,23,28,0.447335475,,
V80750,8,12,17,19,23,0.127791483,,
V63332,5,14,15,23,26,0.132557584,,
V48440,4,6,22,26,28,0.580224693,,
V44809,3,17,23,26,28,0.466928096,,
V11985,1,8,11,19,24,0.286826263,,
V4525,1,3,14,23,27,0.544725717,,
V25153,2,6,22,23,26,0.073608544,,
V4768,1,3,18,23,26,0.537776314,,
V93838,12,20,24,27,28,0.544247825,,
V6059,1,4,10,18,24,0.522253094,,
V15327,1,12,14,19,25,0.397343545,,
V29750,2,11,14,24,28,0.158116182,,
V7160,1,5,7,8,13,0.273445502,,
V26452,2,7,20,24,27,0.33523207,,
V56893,5,6,14,17,24,0.861514096,,
V42843,3,12,13,20,24,0.272815653,,
V77003,7,15,17,18,25,0.615695494,,
V42759,3,11,23,26,28,0.649417279,,
V12268,1,8,14,16,21,0.486427718,,
V16990,1,16,20,24,25,0.96169132,,
V81223,8,13,17,21,26,0.374672675,,
V61703,5,11,13,14,26,0.945468579,,
V31734,2,15,21,22,27,0.917421847,,
V61014,5,10,13,14,17,0.670350111,,
V14667,1,11,13,18,25,0.070551509,,
V54328,4,13,20,21,22,0.689906837,,
V49974,4,8,10,11,23,0.894715464,,
V86625,9,22,23,26,27,0.41267951,,
V34137,3,4,14,21,26,0.12008555,,
V30226,2,12,14,15,16,0.951387576,,
V743,1,2,5,15,20,0.956095933,,
V49100,4,7,11,23,27,0.047735988,,
V44118,3,14,22,23,27,0.537169512,,
V21011,2,4,10,18,26,0.64949361,,
V61874,5,11,14,23,25,0.461118263,,
V44831,3,18,19,21,24,0.676114529,,
V80313,8,11,20,21,22,0.255311378,,
V79977,8,11,14,17,28,0.292877809,,
V90594,11,13,18,23,25,0.284358594,,
V56255,5,6,9,14,27,0.816831857,,
V93779,12,19,24,25,28,0.017436906,,
V60176,5,9,12,22,24,0.920940854,,
V19962,2,4,5,11,23,0.238412552,,
V65408,6,7,13,14,21,0.300463215,,
V43655,3,13,18,23,28,0.016506781,,
V58522,5,7,18,25,27,0.670350883,,
V32588,3,4,5,10,16,0.381963682,,
V24353,2,6,10,22,27,0.076591305,,
V83562,9,10,22,23,28,0.139045526,,
V62074,5,11,17,23,26,0.104744565,,
V13266,1,9,14,19,20,0.46671327,,
V95734,14,16,21,23,24,0.519327883,,
V29852,2,11,16,18,25,0.578692971,,
V78164,8,9,11,17,27,0.519725231,,
V74261,7,10,12,18,23,0.18745977,,
V7364,1,5,7,26,28,0.195984301,,
V21169,2,4,11,21,24,0.856635895,,
V21570,2,4,15,22,25,0.819390098,,
V38931,3,7,16,23,24,0.797542166,,
V52562,4,10,18,20,22,0.868261782,,
V33530,3,4,9,21,24,0.63126342,,
V33159,3,4,7,20,21,0.370069031,,
V17792,2,3,4,20,22,0.198738326,,
V81908,8,15,18,20,23,0.564067042,,
V94967,13,18,19,22,27,0.963244694,,
V18811,2,3,9,16,24,0.360687605,,
V48092,4,6,14,25,26,0.633987256,,
V97456,16,22,23,24,27,0.997980447,,
V26154,2,7,15,16,19,0.708564433,,
V28757,2,10,11,25,28,0.35474501,,
V91432,11,16,17,27,28,0.324597945,,
V51233,4,9,12,13,26,0.063175943,,
V57422,5,7,8,15,22,0.834482866,,
V12618,1,8,19,25,28,0.469168163,,
V78577,8,9,15,19,27,0.185088097,,
V32335,2,19,21,25,27,0.636603132,,
V28679,2,10,11,15,25,0.567880609,,
V94759,13,16,22,25,28,0.774212607,,
V26414,2,7,19,22,26,0.489218189,,
V26129,2,7,14,21,27,0.522975509,,
V65536,6,7,14,17,22,0.554663137,,
V12767,1,9,10,14,28,0.546212681,,
V80453,8,12,13,18,25,0.592679634,,
V12383,1,8,15,19,28,0.836765445,,
V32258,2,18,22,23,26,0.692117533,,
V30787,2,13,15,17,21,0.296588835,,
V10719,1,7,10,20,26,0.591939561,,
V17070,1,17,18,20,26,0.93995576,,
V10756,1,7,11,12,19,0.160175331,,
V50009,4,8,10,13,27,0.99394833,,
V34458,3,4,20,23,28,0.648629985,,
V21506,2,4,14,25,27,0.82828062,,
V86443,9,19,20,21,22,0.795041828,,
V56068,5,6,8,13,25,0.850941182,,
V83369,9,10,16,25,28,0.724674337,,
V94236,13,14,21,25,26,0.866058765,,
V55801,5,6,7,9,14,0.984748106,,
V76053,7,12,20,26,27,0.904569057,,
V45918,4,5,9,20,22,0.014991843,,
V36175,3,5,18,27,28,0.33693009,,
V1311,1,2,8,11,15,0.058678304,,
V10256,1,7,8,10,12,0.313788628,,
V43298,3,12,22,23,26,0.010072757,,
V86300,9,17,22,26,27,0.567547776,,
V27574,2,8,20,21,24,0.713297929,,
V878,1,2,6,9,17,0.848412048,,
V4485,1,3,14,18,22,0.675389978,,
V30717,2,13,14,18,19,0.107896975,,
V21474,2,4,14,19,28,0.916778925,,
V9600,1,6,12,16,19,0.529680759,,
V49690,4,7,19,22,26,0.348013922,,
V68515,6,10,14,24,27,0.814172456,,
V53578,4,12,14,23,24,0.307478989,,
V75569,7,12,13,15,19,0.341095359,,
V30097,2,11,22,25,28,0.904845428,,
V82547,8,18,23,24,25,0.628253378,,
V4275,1,3,12,17,18,0.965661301,,
V25429,2,7,9,13,16,0.567290201,,
V37231,3,6,12,19,20,0.168728706,,
V65170,6,7,11,13,22,0.151187233,,
V41719,3,10,14,24,27,0.77049003,,
V50949,4,9,10,12,13,0.80453943,,
V69017,6,11,13,14,25,0.619406473,,
V69627,6,12,13,19,20,0.695749819,,
V88763,10,15,16,23,24,0.433378408,,
V23711,2,6,7,11,20,0.112460878,,
V48819,4,7,9,25,28,0.317650372,,
V29417,2,10,22,25,28,0.817091883,,
V8418,1,5,16,17,26,0.849074156,,
V61365,5,10,17,19,23,0.84446854,,
V21242,2,4,12,16,22,0.960736816,,
V21909,2,5,6,8,22,0.38682607,,
V47388,4,6,9,14,15,0.65358199,,
V42818,3,12,13,17,26,0.633064771,,
V85170,9,13,19,20,23,0.029495721,,
V5741,1,4,8,19,21,0.073167945,,
V95945,14,17,25,26,27,0.717922277,,
V89745,11,12,13,16,22,0.939480673,,
V54784,4,15,16,17,26,0.309342697,,
V59107,5,8,12,13,14,0.118915667,,
V40273,3,8,22,23,26,0.473299687,,
V46737,4,5,17,22,24,0.885873467,,
V50711,4,8,16,27,28,0.726562949,,
V91892,11,19,20,22,25,0.564293357,,
V14613,1,11,13,14,17,0.96010175,,
V37125,3,6,11,20,26,0.072203721,,
V45359,4,5,6,21,27,0.854317733,,
V92269,12,13,16,17,25,0.24589285,,
V497,1,2,4,15,27,0.248819914,,
V35207,3,5,9,13,14,0.425425129,,
V40236,3,8,20,23,25,0.902405498,,
V52152,4,10,12,25,27,0.399893489,,
V579,1,2,5,6,9,0.96936931,,
V16274,1,14,16,17,28,0.693746994,,
V40047,3,8,16,19,26,0.088390221,,
V12541,1,8,18,19,20,0.57292176,,
V92944,12,15,16,20,23,0.575842892,,
V1015,1,2,6,18,28,0.236311984,,
V7339,1,5,7,21,23,0.23518931,,
V58919,5,8,10,18,22,0.039740358,,
V20007,2,4,5,14,23,0.181527596,,
V63094,5,13,17,24,27,0.264406151,,
V64578,5,21,23,24,26,0.74116464,,
V11481,1,7,19,27,28,0.402463556,,
V91946,11,19,22,27,28,0.209650821,,
V83321,9,10,16,18,22,0.313501075,,
V16025,1,13,18,19,24,0.321726568,,
V25144,2,6,21,24,28,0.818649,,
V9218,1,6,9,18,25,0.79457931,,
V37239,3,6,12,19,28,0.669242031,,
V11699,1,8,9,19,27,0.987187015,,
V21297,2,4,12,22,26,0.063374614,,
V82267,8,16,23,25,27,0.36229529,,
V45879,4,5,9,16,21,0.488859886,,
V49060,4,7,11,18,22,0.281379897,,
V77902,7,22,23,25,27,0.44343159,,
V77396,7,16,21,25,26,0.225650827,,
V46611,4,5,15,21,25,0.735625834,,
V56755,5,6,12,26,28,0.751256679,,
V4740,1,3,18,19,24,0.757415856,,
V66591,6,8,13,17,28,0.856476894,,
V46659,4,5,16,19,22,0.36434565,,
V57664,5,7,9,23,25,0.144552849,,
V64162,5,17,18,22,24,0.034671296,,
V69482,6,11,19,27,28,0.767512416,,
V9202,1,6,9,17,19,0.11867154,,
V83532,9,10,20,25,27,0.318652115,,
V2472,1,2,18,24,26,0.718428857,,
V22447,2,5,8,17,25,0.089225074,,
V22666,2,5,9,23,28,0.050496201,,
V18873,2,3,9,24,26,0.399183228,,
V93734,12,19,21,22,26,0.080087511,,
V35015,3,5,8,11,24,0.78500671,,
V28652,2,10,11,13,25,0.215531836,,
V80253,8,11,18,21,26,0.196166846,,
V31401,2,14,19,23,24,0.772895952,,
V58384,5,7,16,19,22,0.800427219,,
V24531,2,6,12,14,25,0.157068653,,
V10373,1,7,8,18,21,0.502770696,,
V24119,2,6,9,14,22,0.93133345,,
V43381,3,13,14,19,24,0.415151856,,
V86731,10,11,12,19,23,0.532289524,,
V24926,2,6,16,19,25,0.305791205,,
V36183,3,5,19,20,28,0.120051723,,
V52889,4,11,13,18,21,0.166473605,,
V10822,1,7,11,17,20,0.575958603,,
V48786,4,7,9,19,28,0.836758599,,
V24307,2,6,10,17,21,0.707994163,,
V30255,2,12,14,17,22,0.00686186,,
V69166,6,11,14,19,28,0.02931442,,
V26964,2,8,11,23,27,0.204211181,,
V90011,11,12,16,19,23,0.929333644,,
V27249,2,8,14,19,22,0.86072289,,
V15392,1,12,15,18,21,0.653454907,,
V80143,8,11,16,20,23,0.026107021,,
V72112,7,8,9,25,26,0.387080634,,
V5726,1,4,8,17,25,0.84918887,,
V76392,7,13,17,24,25,0.704686765,,
V94003,13,14,16,18,20,0.094261834,,
V42668,3,11,19,22,25,0.733539629,,
V16505,1,14,21,24,25,0.511020698,,
V85318,9,14,15,18,26,0.415585961,,
V66763,6,8,15,18,21,0.901220689,,
V64565,5,21,22,23,27,0.275412275,,
V81387,8,13,22,25,27,0.157537607,,
V29533,2,11,12,21,22,0.540505217,,
V15407,1,12,15,19,27,0.814350855,,
V9510,1,6,11,18,28,0.452270516,,
V46946,4,6,7,9,14,0.185454178,,
V32586,3,4,5,10,14,0.754002281,,
V26060,2,7,13,27,28,0.692895998,,
V66234,6,8,10,18,22,0.415833436,,
V47815,4,6,12,15,20,0.414833972,,
V43131,3,12,17,20,22,0.67251132,,
V2542,1,2,20,26,27,0.566025676,,
V73392,7,9,12,14,16,0.685875747,,
V43358,3,13,14,17,20,0.232018775,,
V59982,5,9,11,14,26,0.61262558,,
V90449,11,13,16,17,25,0.527627884,,
V25701,2,7,11,12,14,0.165727257,,
V75937,7,12,17,24,25,0.841665408,,
V67498,6,9,12,23,26,0.701223982,,
V59780,5,8,24,26,27,0.256161798,,
V56791,5,6,13,16,24,0.577066568,,
V59278,5,8,13,18,20,0.139854063,,
V78094,8,9,11,12,22,0.08932653,,
V89164,10,16,21,22,25,0.420267775,,
V26136,2,7,14,22,28,0.78190501,,
V49741,4,7,21,22,28,0.054726634,,
V58778,5,8,9,19,25,0.552078783,,
V38841,3,7,15,19,26,0.498140064,,
V87255,10,11,20,21,28,0.684198199,,
V74835,7,10,21,26,28,0.77987774,,
V5638,1,4,8,11,18,0.106032254,,
V53835,4,12,18,26,28,0.095794257,,
V78691,8,9,17,19,20,0.837104928,,
V67099,6,8,25,26,28,0.589607608,,
V55934,5,6,7,18,21,0.599915113,,
V82733,8,21,24,25,27,0.310667176,,
V75797,7,12,15,20,28,0.322076479,,
V63172,5,13,19,23,28,0.636917396,,
V9317,1,6,10,14,17,0.513379731,,
V83715,9,11,13,14,17,0.763326404,,
V9621,1,6,12,18,19,0.807964936,,
V11449,1,7,19,20,24,0.700066351,,
V61693,5,11,13,14,16,0.347027744,,
V92420,12,13,18,24,27,0.376811532,,
V57172,5,6,18,21,25,0.19088963,,
V55922,5,6,7,17,19,0.999309322,,
V11466,1,7,19,22,28,0.836507451,,
V39133,3,7,22,23,26,0.079846687,,
V39523,3,8,11,14,17,0.785560399,,
V3683,1,3,8,16,17,0.28282359,,
V57674,5,7,9,25,28,0.440954978,,
V7416,1,5,8,11,25,0.195237767,,
V83623,9,11,12,15,17,0.226275758,,
V96517,15,17,18,21,23,0.021799907,,
V41662,3,10,14,17,19,0.921873586,,
V24140,2,6,9,16,18,0.478877256,,
V28037,2,9,12,21,22,0.382744328,,
V31142,2,14,15,16,23,0.897861481,,
V19981,2,4,5,12,26,0.836510784,,
V28021,2,9,12,19,21,0.994260116,,
V90758,11,14,15,18,26,0.587216031,,
V8451,1,5,16,21,25,0.375330518,,
V50876,4,8,21,22,23,0.08260465,,
V32415,2,20,23,25,26,0.515432921,,
V22619,2,5,9,17,26,0.130814159,,
V96237,14,21,24,26,27,0.447726539,,
V64871,6,7,9,12,27,0.030323859,,
V72254,7,8,10,22,27,0.307247028,,
V71135,6,15,19,23,26,0.045027169,,
V33503,3,4,9,18,21,0.240027229,,
V67029,6,8,20,22,27,0.783700782,,
V57189,5,6,18,24,27,0.552145218,,
V15861,1,13,15,19,26,0.973318287,,
V59603,5,8,17,22,25,0.170189164,,
V13758,1,10,11,18,21,0.475806159,,
V46226,4,5,11,22,28,0.870004818,,
V96259,14,22,24,27,28,0.384864885,,
V88019,10,13,15,19,22,0.221214131,,
V34331,3,4,17,20,28,0.59030036,,
V69591,6,12,13,15,26,0.062028656,,
V73038,7,8,21,23,25,0.732029578,,
V73706,7,9,15,17,20,0.295639413,,
V42619,3,11,18,20,25,0.9470355,,
V41565,3,10,13,16,24,0.969794232,,
V65705,6,7,16,19,28,0.923015109,,
V11369,1,7,17,20,25,0.7783329,,
V96839,15,19,22,24,26,0.661463993,,
V72735,7,8,15,17,18,0.587302216,,
V16150,1,13,21,27,28,0.914551481,,
V33149,3,4,7,18,28,0.578503915,,
V59697,5,8,19,25,26,0.035577699,,
V29423,2,10,23,24,27,0.410588374,,
V35890,3,5,14,19,23,0.078746685,,
V63529,5,14,19,22,26,0.195170653,,
V29504,2,11,12,17,27,0.255515279,,
V5260,1,4,6,12,24,0.931608016,,
V92220,12,13,15,19,23,0.001983169,,
V32268,2,18,22,26,27,0.276716543,,
V26419,2,7,19,23,26,0.643717213,,
V18549,2,3,8,10,20,0.49675185,,
V50808,4,8,18,25,28,0.08346158,,
V34838,3,5,7,12,21,0.466112646,,
V42679,3,11,19,24,27,0.421492197,,
V75061,7,11,13,20,21,0.307766273,,
V23661,2,6,7,8,24,0.060261144,,
V50187,4,8,11,17,19,0.241917799,,
V23124,2,5,13,16,28,0.017457488,,
V24088,2,6,9,12,20,0.199889813,,
V69974,6,12,18,20,24,0.763205626,,
V70896,6,14,21,23,24,0.673862597,,
V91304,11,15,20,22,26,0.707021242,,
V80197,8,11,17,20,22,0.566626518,,
V3569,1,3,7,26,28,0.448081801,,
V39578,3,8,11,18,26,0.014578966,,
V39400,3,8,10,15,17,0.235098104,,
V20334,2,4,6,27,28,0.903393709,,
V91223,11,15,18,20,22,0.072140139,,
V69520,6,11,21,23,27,0.444506106,,
V16873,1,16,17,22,26,0.477257054,,
V70118,6,12,24,25,27,0.292284353,,
V60110,5,9,12,15,21,0.065165967,,
V24372,2,6,11,12,15,0.960449691,,
V16395,1,14,18,20,22,0.165742009,,
V24770,2,6,14,18,22,0.128648272,,
V68583,6,10,15,22,26,0.433694305,,
V53998,4,13,14,18,24,0.392301089,,
V40613,3,9,12,14,18,0.866900037,,
V38835,3,7,15,19,20,0.21976185,,
V82584,8,19,20,23,28,0.044451896,,
V75677,7,12,14,16,24,0.092022577,,
V34780,3,5,7,9,14,0.511873765,,
V77406,7,16,22,23,28,0.51626591,,
V1667,1,2,10,13,16,0.245817801,,
V32099,2,17,20,22,28,0.998042736,,
V96283,15,16,17,18,23,0.2839911,,
V48139,4,6,15,19,28,0.418934369,,
V34660,3,5,6,14,24,0.604383475,,
V46144,4,5,11,14,22,0.732810175,,
V67628,6,9,14,15,28,0.633585703,,
V98209,20,22,26,27,28,0.113390018,,
V11957,1,8,11,16,26,0.084623482,,
V7264,1,5,7,14,18,0.218130764,,
V44298,3,15,18,22,26,0.568810468,,
V41988,3,10,19,22,25,0.433221126,,
V8628,1,5,20,23,27,0.820643477,,
V12271,1,8,14,16,24,0.308613626,,
V36623,3,6,8,16,22,0.582206642,,
V65793,6,7,17,25,28,0.924069661,,
V24653,2,6,13,16,17,0.8109478,,
V31425,2,14,20,22,25,0.219626622,,
V73821,7,9,16,23,24,0.332350562,,
V6305,1,4,12,17,24,0.353347086,,
V67421,6,9,12,15,17,0.541766004,,
V11422,1,7,18,21,26,0.828152413,,
V18599,2,3,8,13,22,0.138837315,,
V31782,2,15,25,26,27,0.565379042,,
V2001,1,2,12,19,25,0.889967145,,
V38252,3,7,10,14,22,0.045625282,,
V42379,3,11,14,21,22,0.870134291,,
V54193,4,13,17,18,20,0.778034943,,
V14468,1,10,22,26,27,0.031229544,,
V72091,7,8,9,21,23,0.310336305,,
V10081,1,6,18,20,22,0.681763762,,
V10332,1,7,8,14,26,0.79133949,,
V53289,4,11,19,21,26,0.818257884,,
V94301,13,15,16,19,23,0.83227454,,
V54592,4,14,17,22,25,0.092782574,,
V13193,1,9,13,21,23,0.435328027,,
V18056,2,3,5,21,26,0.870220965,,
V50730,4,8,17,19,28,0.348132424,,
V77521,7,17,20,21,25,0.112608489,,
V91342,11,15,21,27,28,0.89228932,,
V57208,5,6,19,21,25,0.873557004,,
V57321,5,7,8,9,14,0.953406827,,
V22966,2,5,12,13,14,0.440260726,,
V16443,1,14,19,21,27,0.541887312,,
V81657,8,14,19,20,22,0.566000246,,
V38201,3,7,10,11,16,0.535007717,,
V2867,1,3,4,24,25,0.36388324,,
V10351,1,7,8,16,20,0.441777612,,
V91446,11,16,18,20,25,0.976355494,,
V20441,2,4,7,14,16,0.791169736,,
V76789,7,14,18,21,28,0.540449305,,
V19537,2,3,15,21,22,0.904510654,,
V5713,1,4,8,16,23,0.105280115,,
V7828,1,5,10,18,22,0.179408167,,
V23346,2,5,15,23,25,0.690591173,,
V55445,4,17,25,27,28,0.164142369,,
V57578,5,7,9,14,20,0.614238714,,
V28730,2,10,11,20,26,0.50570832,,
V97180,16,18,19,23,24,0.09279225,,
V35895,3,5,14,19,28,0.076973086,,
V97197,16,18,20,21,24,0.897601697,,
V81915,8,15,18,21,23,0.22095452,,
V80775,8,12,17,22,27,0.867416983,,
V71975,7,8,9,11,22,0.361321611,,
V27814,2,9,11,12,18,0.129144668,,
V48926,4,7,10,18,24,0.548824586,,
V25915,2,7,12,19,24,0.704476852,,
V49099,4,7,11,23,26,0.706743158,,
V7648,1,5,9,15,28,0.389973034,,
V83297,9,10,15,24,25,0.751716549,,
V79944,8,11,14,15,18,0.204110111,,
V40462,3,9,11,12,16,0.166532434,,
V28667,2,10,11,14,26,0.842156482,,
V63561,5,14,20,23,25,0.845176352,,
V82456,8,18,19,21,23,0.946059577,,
V20611,2,4,8,12,25,0.932666387,,
V16006,1,13,17,23,24,0.269866432,,
V51769,4,9,18,23,27,0.932275533,,
V1476,1,2,9,10,26,0.5584517,,
V11830,1,8,10,17,24,0.244499373,,
V64829,6,7,9,10,18,0.550875605,,
V41810,3,10,16,17,23,0.948288545,,
V21951,2,5,6,10,27,0.249885365,,
V91053,11,14,21,25,28,0.315142215,,
V52356,4,10,15,16,20,0.887035494,,
V10258,1,7,8,10,14,0.571693043,,
V70817,6,14,18,24,26,0.758923992,,
V89568,10,19,23,24,26,0.504463267,,
V85991,9,16,17,26,28,0.073603616,,
V88135,10,13,17,18,26,0.600887553,,
V63191,5,13,20,22,24,0.567090155,,
V40435,3,9,10,21,26,0.041679391,,
V2552,1,2,21,23,25,0.853594437,,
V62983,5,13,16,17,20,0.825126254,,
V93664,12,18,21,25,28,0.520246103,,
V46709,4,5,17,18,26,0.355152302,,
V52863,4,11,13,15,28,0.325576011,,
V49460,4,7,15,18,28,0.041335145,,
V83676,9,11,12,19,28,0.408180332,,
V53328,4,11,20,23,26,0.925292699,,
V22160,2,5,7,10,26,0.309634077,,
V12302,1,8,14,19,25,0.863460143,,
V57724,5,7,10,13,27,0.550446694,,
V72330,7,8,11,16,18,0.655496338,,
